City,Lat,Lng,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
nawa,27.0167,75.0,92.5,32,97,17.81,IN,1655041395
lashio,22.9333,97.75,69.82,98,100,2.24,MM,1655041396
salinopolis,-0.6136,-47.3561,83.61,69,8,8.95,BR,1655041396
hailar,49.2,119.7,56.5,91,100,9.17,CN,1655041396
jertih,5.7336,102.4897,76.19,91,98,4.09,MY,1655041156
kudat,6.8837,116.8477,84.29,79,20,3.44,MY,1655041156
lieksa,63.3167,30.0167,60.93,60,100,8.1,FI,1655041397
karur,10.95,78.0833,84.54,60,83,16.08,IN,1655041397
da nang,16.0678,108.2208,82.38,69,20,6.91,VN,1655041159
tsiroanomandidy,-18.7667,46.0333,72.23,44,74,7.81,MG,1655041398
erzurum,40.0,41.5,60.48,45,100,7.16,TR,1655041398
trairi,-3.2778,-39.2689,82.99,71,70,8.23,BR,1655041399
coquimbo,-29.9533,-71.3436,47.93,93,100,6.91,CL,1655041399
khanu woralaksaburi,16.0617,99.8606,86.49,61,100,4.63,TH,1655041216
bandarbeyla,9.4942,50.8122,90.07,51,99,27.56,SO,1655041399
migori,-1.0634,34.4731,75.16,66,16,2.06,KE,1655041400
longonjo,-12.9067,15.2533,79.07,21,5,0.13,AO,1655041400
acari,-15.4311,-74.6158,70.45,54,42,5.12,PE,1655041400
starkville,33.4504,-88.8184,78.24,86,40,0.0,US,1655041401
brainerd,46.358,-94.2008,61.05,88,100,6.91,US,1655041401
svetlogorsk,52.6333,29.7333,73.98,61,8,10.16,BY,1655041401
moerai,-22.4333,-151.3333,75.11,68,57,17.54,PF,1655041401
sakaiminato,35.55,133.2333,64.38,77,75,13.8,JP,1655041246
tilichiki,60.4667,166.1,35.8,87,21,3.33,RU,1655041402
tayshet,55.9342,98.0044,63.5,81,95,3.74,RU,1655041402
beloha,-25.1667,45.05,70.38,60,0,13.22,MG,1655041402
viedma,-40.8135,-62.9967,55.62,45,100,14.88,AR,1655041402
antri,26.0567,78.2144,97.34,29,29,21.32,IN,1655041403
launceston,-41.45,147.1667,35.35,83,6,4.61,AU,1655041403
dunoon,55.947,-4.923,56.32,70,79,16.22,GB,1655041403
weleri,-6.9713,110.0666,76.89,87,100,3.2,ID,1655041113
southbridge,42.0751,-72.0334,74.91,74,100,1.01,US,1655041403
faanui,-16.4833,-151.75,79.25,77,19,20.8,PF,1655041404
necochea,-38.5473,-58.7368,51.31,42,8,7.76,AR,1655041404
poya,-21.35,165.15,71.56,87,100,3.06,NC,1655041404
vila velha,-20.3297,-40.2925,75.15,81,100,4.61,BR,1655041404
tondano,1.3038,124.9112,69.89,95,100,0.04,ID,1655041405
rebrikha,53.0733,82.3408,73.56,52,100,1.1,RU,1655041405
bin qirdan,33.1378,11.2197,83.44,34,0,13.4,TN,1655041405
itarema,-2.9248,-39.9167,83.1,70,91,9.8,BR,1655041405
alyangula,-13.8483,136.4192,68.72,78,51,9.64,AU,1655041406
motygino,58.1831,94.7592,63.27,97,100,0.92,RU,1655041406
macamic,48.7502,-78.9996,51.28,99,100,6.64,CA,1655041406
kenai,60.5544,-151.2583,46.45,86,0,3.44,US,1655041407
krasnoselkup,65.7,82.4667,66.27,62,95,10.71,RU,1655041407
avrameni,48.0167,26.95,75.06,68,22,15.41,RO,1655041407
vizinga,61.0749,50.1031,63.19,36,1,7.85,RU,1655041408
nanortalik,60.1432,-45.2371,39.92,91,100,4.56,GL,1655041408
yeroham,30.9872,34.9314,81.72,40,0,20.74,IL,1655041408
talnakh,69.4865,88.3972,70.21,39,100,6.2,RU,1655041409
bela,25.9333,81.9833,105.46,11,21,7.27,IN,1655041409
alofi,-19.0595,-169.9187,75.09,94,60,3.44,NU,1655041409
rawson,-43.3002,-65.1023,56.17,30,100,7.76,AR,1655041409
serov,59.6033,60.5787,58.57,79,100,9.57,RU,1655041410
kirakira,-10.4544,161.9205,78.26,80,10,4.99,SB,1655041410
beidao,34.5686,105.8933,65.79,66,19,2.71,CN,1655041410
broken hill,-31.95,141.4333,44.98,81,14,8.19,AU,1655041410
raga,8.4596,25.678,80.35,66,100,9.1,SS,1655041411
evanston,42.0411,-87.6901,70.38,89,100,10.36,US,1655041411
williams lake,52.1415,-122.1445,47.05,85,75,6.91,CA,1655041411
santa isabel,-23.3156,-46.2214,60.1,40,100,7.23,BR,1655041411
whitehaven,54.549,-3.5841,54.66,86,84,5.01,GB,1655041412
kuminskiy,58.6667,66.5667,60.31,84,100,5.39,RU,1655041412
itoman,26.1247,127.6694,78.82,89,75,13.8,JP,1655041179
sept-iles,50.2001,-66.3821,63.12,69,75,4.0,CA,1655041412
koslan,63.4564,48.8989,65.61,26,12,6.64,RU,1655041413
bilibino,68.0546,166.4372,48.9,47,48,5.39,RU,1655041413
micheweni,-4.9667,39.8333,80.17,72,35,16.22,TZ,1655041413
banjarmasin,-3.3244,114.591,77.14,94,97,2.73,ID,1655041359
banda aceh,5.5577,95.3222,80.4,73,100,8.68,ID,1655041374
orbetello,42.4408,11.2196,91.42,36,0,14.29,IT,1655041414
bowen,-20.0167,148.2333,58.03,68,0,5.88,AU,1655041414
santa vitoria do palmar,-33.5189,-53.3681,53.08,69,44,12.3,BR,1655041414
cherskiy,68.75,161.3,54.54,39,19,7.23,RU,1655041415
husavik,66.0449,-17.3389,42.31,95,100,5.46,IS,1655041416
venado tuerto,-33.7456,-61.9688,52.77,36,1,9.6,AR,1655041416
krasnoborsk,61.5598,45.934,66.4,32,44,4.74,RU,1655041416
payson,40.0444,-111.7321,77.41,39,0,3.44,US,1655041417
sajanan,37.0573,9.2426,77.92,38,0,12.24,TN,1655041417
lithgow,-33.4833,150.15,34.0,97,5,4.21,AU,1655041418
kailua,21.4022,-157.7394,76.98,80,100,10.36,US,1655041418
port macquarie,-31.4333,152.9167,44.89,68,30,9.95,AU,1655041418
victor harbor,-35.5667,138.6167,49.68,71,100,3.78,AU,1655041418
rosetta,31.4044,30.4164,76.84,69,0,15.61,EG,1655041419
aklavik,68.2191,-135.0107,35.62,87,100,13.67,CA,1655041419
dalby,-27.1833,151.2667,45.99,75,99,9.31,AU,1655041213
ternate,0.8,127.4,81.23,75,74,3.62,ID,1655041419
quime,-16.9833,-67.2167,52.07,39,3,5.28,BO,1655041420
buraydah,26.326,43.975,109.85,7,0,9.53,SA,1655041420
bairiki,1.3292,172.9752,80.6,83,20,6.91,KI,1655041420
flinders,-34.5833,150.8552,51.26,75,9,9.55,AU,1655041421
belaya gora,68.5333,146.4167,58.08,48,5,5.75,RU,1655041421
collie,-33.3667,116.15,53.62,70,97,17.22,AU,1655041421
chongwe,-15.3292,28.682,69.96,37,3,8.16,ZM,1655041424
umea,63.8284,20.2597,60.73,72,0,13.8,SE,1655041153
garden city,42.3256,-83.331,74.21,73,40,8.05,US,1655041425
kupang,-10.1667,123.5833,77.11,67,19,13.24,ID,1655041425
concarneau,47.875,-3.9225,74.82,51,0,7.16,FR,1655041425
taber,49.8167,-112.1518,55.4,66,13,9.22,CA,1655041425
quatre cocos,-20.2078,57.7625,71.1,85,100,15.99,MU,1655041426
emerald,-23.5333,148.1667,49.42,59,55,8.43,AU,1655041410
luderitz,-26.6481,15.1594,67.12,55,100,8.37,NA,1655041426
ekibastuz,51.6667,75.3667,80.04,33,100,8.55,KZ,1655041426
mount isa,-20.7333,139.5,53.37,50,0,2.3,AU,1655041426
shimoda,34.6667,138.95,65.1,86,75,8.88,JP,1655041197
pitimbu,-7.4706,-34.8086,81.19,75,19,5.55,BR,1655041427
bambanglipuro,-7.95,110.2833,78.82,83,100,1.1,ID,1655041427
zeya,53.75,127.2667,64.6,60,100,4.5,RU,1655041428
kuala terengganu,5.3302,103.1408,80.55,94,20,1.14,MY,1655041327
knysna,-34.0363,23.0471,79.66,25,100,11.32,ZA,1655041428
marzuq,14.4,46.4667,97.27,12,95,6.4,YE,1655041428
torbay,47.6666,-52.7314,64.76,74,100,13.8,CA,1655041429
swinford,53.95,-8.95,57.07,82,75,14.97,IE,1655041429
timra,62.487,17.3257,67.68,45,100,10.36,SE,1655041429
farafangana,-22.8167,47.8333,69.8,73,85,8.28,MG,1655041429
laurel,39.0993,-76.8483,69.73,96,100,4.61,US,1655041429
mahon,39.8885,4.2658,84.76,45,0,6.91,ES,1655041430
mbini,1.574,9.6134,80.17,79,68,7.31,GQ,1655041430
nemuro,43.3236,145.575,47.39,98,100,18.23,JP,1655041428
san vicente,-26.6167,-54.1333,48.61,43,0,4.43,AR,1655041430
san patricio,28.017,-97.5169,84.07,67,55,14.47,US,1655041431
ranot,7.7777,100.3213,81.64,78,63,5.06,TH,1655041250
sistranda,63.7256,8.834,55.36,85,99,15.99,NO,1655041432
chuy,-33.6971,-53.4616,53.6,69,75,12.71,UY,1655041432
puerto ayacucho,5.6639,-67.6236,71.94,98,100,5.82,VE,1655041432
yafran,32.0633,12.5286,79.74,32,0,17.25,LY,1655041433
lagoa,39.05,-27.9833,61.59,73,5,21.7,PT,1655041433
myaundzha,63.0494,147.1858,41.41,75,8,2.93,RU,1655041434
berlevag,70.8578,29.0864,49.95,71,100,14.97,NO,1655041434
talaya,61.3833,152.75,39.78,85,83,2.73,RU,1655041434
dabat,12.9842,37.765,69.31,39,100,10.67,ET,1655041434
colchester,51.8892,0.9042,71.49,54,98,10.67,GB,1655041434
pontivy,48.0,-3.0,75.27,44,3,8.14,FR,1655041435
mayo,38.8876,-76.5119,72.14,89,75,3.44,US,1655041435
kungurtug,50.5994,97.5228,62.4,33,5,1.57,RU,1655041435
vedeno,42.9703,46.095,74.05,53,17,5.93,RU,1655041436
blagoyevo,63.3667,47.9167,66.29,28,64,5.44,RU,1655041436
kokoda,-8.8785,147.7407,72.5,95,61,0.87,PG,1655041436
dinar,38.065,30.1656,69.76,54,100,13.22,TR,1655041436
sinjar,36.3209,41.8754,100.53,11,20,18.61,IQ,1655041437
rengo,-34.4167,-70.8667,41.32,39,29,2.24,CL,1655041437
anloga,5.7947,0.8973,81.59,70,100,10.78,GH,1655041437
russell,32.3502,-85.1999,83.01,83,54,3.44,US,1655041437
amahai,-3.3333,128.9167,78.15,86,97,2.21,ID,1655041438
athabasca,54.7169,-113.2854,46.81,78,44,5.93,CA,1655041438
ponto novo,-10.8628,-40.1336,81.75,46,100,7.09,BR,1655041438
madimba,-10.4,40.3333,79.7,62,3,14.07,TZ,1655041439
tete,-16.1564,33.5867,82.49,42,40,5.75,MZ,1655041439
atlantic city,39.3643,-74.4229,70.0,94,100,9.22,US,1655041439
westerland,54.9079,8.3033,65.01,72,20,17.27,DE,1655041439
dukat,62.55,155.55,31.24,95,100,4.25,RU,1655041440
stolin,51.8912,26.846,70.59,67,88,5.44,BY,1655041440
rudbar,30.15,62.6,102.54,10,0,13.4,AF,1655041440
luoyang,34.6836,112.4536,76.51,56,5,3.76,CN,1655041440
sakakah,29.9697,40.2064,107.17,6,0,8.14,SA,1655041441
teya,60.3778,92.6267,64.87,69,18,2.77,RU,1655041441
camacupa,-12.0167,17.4833,76.8,21,2,1.66,AO,1655041441
phangnga,8.4509,98.5298,80.64,86,99,3.78,TH,1655041406
leirvik,59.7798,5.5005,54.63,94,40,13.8,NO,1655041441
obo,5.3998,26.4869,79.41,66,95,4.61,CF,1655041442
dayong,25.0209,118.2898,73.09,99,100,1.36,CN,1655041442
saint anthony,45.0205,-93.218,67.66,83,100,13.8,US,1655041442
kumba,4.6363,9.4469,83.14,71,81,5.57,CM,1655041443
oussouye,12.485,-16.5469,90.07,50,9,11.12,SN,1655041443
tsaratanana,-16.7833,47.65,74.08,57,9,13.09,MG,1655041443
vao,-22.6667,167.4833,71.71,85,100,8.28,NC,1655041443
solhan,38.9634,41.0293,85.62,34,65,23.53,TR,1655041444
irbeyskoye,55.6428,95.4522,66.0,91,69,2.89,RU,1655041445
simao,22.7886,100.9748,67.15,99,100,2.8,CN,1655041445
birr,53.0914,-7.9133,61.95,58,96,17.0,IE,1655041445
susanville,40.4163,-120.653,60.64,81,100,8.05,US,1655041445
makakilo city,21.3469,-158.0858,75.52,74,0,11.5,US,1655041445
rio grande,-32.035,-52.0986,53.71,72,2,18.21,BR,1655041446
pailon,-17.65,-62.75,60.48,30,0,9.98,BO,1655041446
abeche,13.8292,20.8324,100.42,23,0,11.5,TD,1655041446
tomatlan,19.9333,-105.25,82.29,68,8,1.7,MX,1655041447
vestmanna,62.1564,-7.1664,49.12,93,100,17.27,FO,1655041447
kerman,30.2832,57.0788,85.86,17,75,20.71,IR,1655041447
grand gaube,-20.0064,57.6608,71.38,83,99,4.0,MU,1655041447
avera,33.194,-82.5271,82.54,68,95,6.11,US,1655041447
yangambi,0.8102,24.4336,79.81,70,100,1.59,CD,1655041448
puerto del rosario,28.5004,-13.8627,74.95,73,20,17.27,ES,1655041449
manta,-0.95,-80.7333,74.98,83,75,6.91,EC,1655041449
ostrovnoy,68.0531,39.5131,60.76,66,99,24.34,RU,1655041450
muroto,33.2833,134.15,72.27,79,100,2.62,JP,1655041328
gazojak,41.1875,61.4036,88.54,10,100,6.82,TM,1655041450
mariental,-24.6333,17.9667,77.54,18,0,15.37,NA,1655041203
dhidhdhoo,6.8833,73.1,82.26,76,100,12.06,MV,1655041438
mandalgovi,45.7625,106.2708,58.05,50,5,8.97,MN,1655041451
sechura,-5.5569,-80.8222,66.49,76,87,11.03,PE,1655041451
